Area Code,Year,suicide_rates,crimes,population,population_density,unemployment,mean_income_support,n_is_claimants,house_sales,bankruptcy,processing,productivity,road_casualties,ofsted,infant_mortality,childhood_tooth_decay,gp_access,dental_access,mean_happiness_binary,Core City,Other City,Large Town,Medium Town,Small Town,Village or smaller,gardens_perc,income_support_rate,house_sales_pp,bankruptcy_pp,no_rainy_days,inflation,previous_period_happiness_change,Year_no_outliers,suicide_rates_no_outliers,crimes_no_outliers,population_no_outliers,population_density_no_outliers,unemployment_no_outliers,mean_income_support_no_outliers,n_is_claimants_no_outliers,house_sales_no_outliers,bankruptcy_no_outliers,processing_no_outliers,productivity_no_outliers,road_casualties_no_outliers,ofsted_no_outliers,infant_mortality_no_outliers,childhood_tooth_decay_no_outliers,gp_access_no_outliers,dental_access_no_outliers,Core City_no_outliers,Other City_no_outliers,Large Town_no_outliers,Medium Town_no_outliers,Small Town_no_outliers,Village or smaller_no_outliers,gardens_perc_no_outliers,income_support_rate_no_outliers,house_sales_pp_no_outliers,bankruptcy_pp_no_outliers,no_rainy_days_no_outliers,inflation_no_outliers,previous_period_happiness_change_no_outliers
E07000112,4.0,-2.0,10.248313822713593,1186.0,3.322864163218185,0.3209244200000007,1.5200000000000102,-204.0,202.0,-2.0,-2.0,5.199999999999989,13.700000000000005,,0.0009541573227531,149.7,,,0.0,0.0,0.0,0.0,47.54114578649159,30.477560931738463,21.981293281769943,0.918,-0.1720067453625632,0.1703204047217538,-0.0016863406408094,-12.0,0.6403705259999999,-0.0199999999999995,4.0,-2.0,10.248313822713593,1186.0,3.322864163218185,0.3209244200000007,1.5200000000000102,-204.0,202.0,-2.0,-2.0,5.199999999999989,13.700000000000005,,0.0009541573227531,149.7,,,,,,47.54114578649159,30.477560931738463,21.981293281769943,0.918,-0.1720067453625632,0.1703204047217538,-0.0016863406408094,-12.0,0.6403705259999999,-0.0199999999999995
E07000113,4.0,-2.0,5.850485932882577,2452.0,6.566037412488527,-0.1520206100000001,0.9500000000000028,-97.0,282.0,0.0,1.0,-0.2800000000000011,4.399999999999999,,0.0015177115352862,-93.4,,,1.0,0.0,0.0,0.3116338715682354,36.15159746831952,37.49396726465438,26.042801395457865,0.899,-0.0395595432300163,0.1150081566068515,0.0,-12.0,0.6403705259999999,-0.0499999999999998,4.0,-2.0,5.850485932882577,2452.0,6.566037412488527,-0.1520206100000001,0.9500000000000028,-97.0,282.0,0.0,1.0,-0.2800000000000011,4.399999999999999,,0.0015177115352862,-93.4,,,,,0.3116338715682354,36.15159746831952,37.49396726465438,26.042801395457865,0.899,-0.0395595432300163,0.1150081566068515,0.0,-12.0,0.6403705259999999,-0.0499999999999998
E07000114,4.0,1.0,11.772336595732838,1006.0,9.709571842627838,-0.8693739999999996,0.6800000000000068,-40.0,384.0,-8.0,0.0,-1.3599999999999994,8.700000000000003,,-0.0015032362776414,-136.90000000000003,,,1.0,0.0,0.0,45.86994852543867,30.22566333930552,17.296590165799277,6.607797969456532,0.922,-0.0397614314115308,0.3817097415506958,-0.0079522862823061,-12.0,0.6403705259999999,0.0300000000000002,4.0,1.0,11.772336595732838,1006.0,9.709571842627838,-0.8693739999999996,0.6800000000000068,-40.0,384.0,-8.0,0.0,-1.3599999999999994,8.700000000000003,,-0.0015032362776414,-136.90000000000003,,,,,45.86994852543867,30.22566333930552,17.296590165799277,6.607797969456532,0.922,-0.0397614314115308,0.3817097415506958,-0.0079522862823061,-12.0,0.6403705259999999,0.0300000000000002
E07000115,4.0,0.0,6.828483667147609,1526.0,6.355309265341248,-0.3799783200000006,2.2099999999999937,-58.0,267.0,2.0,3.0,1.3999999999999917,12.1,,0.0019461760368198,-53.1,,,1.0,0.0,0.0,3.0598697493185014,53.01469837304487,15.832763781197707,28.09266809643892,0.909,-0.038007863695937,0.1749672346002621,0.001310615989515,-12.0,0.6403705259999999,0.2699999999999996,4.0,0.0,6.828483667147609,1526.0,6.355309265341248,-0.3799783200000006,2.2099999999999937,-58.0,267.0,2.0,3.0,1.3999999999999917,12.1,,0.0019461760368198,-53.1,,,,,3.0598697493185014,53.01469837304487,15.832763781197707,28.09266809643892,0.909,-0.038007863695937,0.1749672346002621,0.001310615989515,-12.0,0.6403705259999999,0.2699999999999996
E07000116,4.0,-8.0,4.118509077167666,747.0,2.2545586905088726,-0.40614456,0.9599999999999936,-28.0,117.0,-11.0,-3.0,4.090000000000003,-6.299999999999997,,0.0017648967522019,-25.5,1.1000000000000083,,0.0,0.0,0.0,0.0,51.20655340013155,16.342498868188844,32.450947731679605,0.875,-0.037483266398929,0.1566265060240964,-0.0147255689424364,-12.0,0.6403705259999999,-0.1500000000000003,4.0,-8.0,4.118509077167666,747.0,2.2545586905088726,-0.40614456,0.9599999999999936,-28.0,117.0,-11.0,-3.0,4.090000000000003,-6.299999999999997,,0.0017648967522019,-25.5,1.1000000000000083,,,,,51.20655340013155,16.342498868188844,32.450947731679605,0.875,-0.037483266398929,0.1566265060240964,-0.0147255689424364,-12.0,0.6403705259999999,-0.1500000000000003
E07000177,4.0,-4.0,9.066651407103166,1081.0,1.8361208626133132,0.2987060699999992,0.1599999999999966,-36.0,167.0,-8.0,-2.0,-0.2600000000000051,-4.799999999999997,,0.0005552726140961,41.19999999999999,,-1.2999999999999972,0.0,0.0,0.0,0.0,54.82444751192445,10.296027005972476,34.87952548210308,0.889,-0.0333024976873265,0.154486586493987,-0.0074005550416281,-12.0,0.6403705259999999,-0.1000000000000005,4.0,-4.0,9.066651407103166,1081.0,1.8361208626133132,0.2987060699999992,0.1599999999999966,-36.0,167.0,-8.0,-2.0,-0.2600000000000051,-4.799999999999997,,0.0005552726140961,41.19999999999999,,-1.2999999999999972,,,,54.82444751192445,10.296027005972476,34.87952548210308,0.889,-0.0333024976873265,0.154486586493987,-0.0074005550416281,-12.0,0.6403705259999999,-0.1000000000000005
E07000178,4.0,-2.0,4.984916160766289,576.0,12.630831069212944,0.4372545600000004,0.0400000000000062,-129.0,42.0,0.0,0.0,-1.690000000000012,4.899999999999999,,-0.002001801854166,158.5,,,0.0,0.0,0.0,98.76062520537414,0.0,0.0,1.2393747946258626,0.839,-0.2239583333333333,0.0729166666666666,0.0,-12.0,0.6403705259999999,0.04,4.0,-2.0,4.984916160766289,576.0,12.630831069212944,0.4372545600000004,0.0400000000000062,-129.0,42.0,0.0,0.0,-1.690000000000012,4.899999999999999,,-0.002001801854166,158.5,,,,,98.76062520537414,,,1.2393747946258626,0.839,-0.2239583333333333,0.0729166666666666,0.0,-12.0,0.6403705259999999,0.04
E07000179,4.0,7.0,2.010743705471768,979.0,1.4428434302651851,0.4539713899999995,-1.4500000000000028,-27.0,133.0,1.0,-3.0,-1.1600000000000108,1.2000000000000028,,0.0006518756680778,40.70000000000002,,,1.0,0.0,0.0,1.1648615776670914,20.89438781420132,22.53199930499247,55.40875130313911,0.909,-0.027579162410623,0.13585291113381,0.0010214504596527,-12.0,0.6403705259999999,-0.5099999999999998,4.0,7.0,2.010743705471768,979.0,1.4428434302651851,0.4539713899999995,-1.4500000000000028,-27.0,133.0,1.0,-3.0,-1.1600000000000108,1.2000000000000028,,0.0006518756680778,40.70000000000002,,,,,1.1648615776670914,20.89438781420132,22.53199930499247,55.40875130313911,0.909,-0.027579162410623,0.13585291113381,0.0010214504596527,-12.0,0.6403705259999999,-0.5099999999999998
E07000180,4.0,4.0,-0.5964059921267761,2119.0,3.668346823755229,0.1529244899999997,1.9899999999999949,-3.0,259.0,0.0,-2.0,-2.530000000000001,2.699999999999996,,-0.0014494339273006,108.7,,,0.0,0.0,0.0,7.339713215989063,30.87045006136494,21.02331867824574,40.76651804440026,0.895,-0.0014157621519584,0.1222274657857479,0.0,-12.0,0.6403705259999999,-0.0600000000000005,4.0,4.0,-0.5964059921267761,2119.0,3.668346823755229,0.1529244899999997,1.9899999999999949,-3.0,259.0,0.0,-2.0,-2.530000000000001,2.699999999999996,,-0.0014494339273006,108.7,,,,,7.339713215989063,30.87045006136494,21.02331867824574,40.76651804440026,0.895,-0.0014157621519584,0.1222274657857479,0.0,-12.0,0.6403705259999999,-0.0600000000000005
E07000181,4.0,-6.0,-0.013199132367287,139.0,0.1945628774030012,0.2060625700000002,-0.1799999999999926,-22.0,126.0,4.0,0.0,-0.25,1.8999999999999984,,-0.0016005031424151,176.6,,,0.0,0.0,0.0,0.0,27.70855954506138,15.183024458472127,57.1084159964665,0.874,-0.158273381294964,0.9064748201438848,0.0287769784172661,-12.0,0.6403705259999999,-0.2699999999999996,4.0,-6.0,-0.013199132367287,139.0,0.1945628774030012,0.2060625700000002,-0.1799999999999926,-22.0,126.0,4.0,0.0,-0.25,1.8999999999999984,,-0.0016005031424151,176.6,,,,,,27.70855954506138,15.183024458472127,57.1084159964665,0.874,-0.158273381294964,0.9064748201438848,0.0287769784172661,-12.0,0.6403705259999999,-0.2699999999999996
E07000207,4.0,2.0,4.047245029790624,687.0,7.227599963388457,0.2592846599999996,1.5799999999999983,-72.0,-17.0,5.0,4.0,3.5900000000000034,1.2999999999999972,,0.0048602673147023,-71.59999999999997,1.5999999999999943,,1.0,3.264439155192673,0.0,26.45144768160043,54.45452080383236,13.587267632792022,2.2423247265825075,0.909,-0.1048034934497816,-0.024745269286754,0.007278020378457,-12.0,0.6403705259999999,0.08,4.0,2.0,4.047245029790624,687.0,7.227599963388457,0.2592846599999996,1.5799999999999983,-72.0,-17.0,5.0,4.0,3.5900000000000034,1.2999999999999972,,0.0048602673147023,-71.59999999999997,1.5999999999999943,,3.264439155192673,,26.45144768160043,54.45452080383236,13.587267632792022,2.2423247265825075,0.909,-0.1048034934497816,-0.024745269286754,0.007278020378457,-12.0,0.6403705259999999,0.08
E07000208,4.0,-1.0,6.716382903929755,540.0,15.845349389954208,0.1157240800000001,0.5499999999999972,-39.0,95.0,7.0,8.0,0.8600000000000136,-1.5,,0.0031578947368421,47.0,2.799999999999997,,1.0,21.692968789264715,0.0,0.0,74.5237975574207,0.0,3.78323365331457,0.883,-0.0722222222222222,0.1759259259259259,0.0129629629629629,-12.0,0.6403705259999999,-0.2800000000000002,4.0,-1.0,6.716382903929755,540.0,15.845349389954208,0.1157240800000001,0.5499999999999972,-39.0,95.0,7.0,8.0,0.8600000000000136,-1.5,,0.0031578947368421,47.0,2.799999999999997,,21.692968789264715,,,74.5237975574207,,3.78323365331457,0.883,-0.0722222222222222,0.1759259259259259,0.0129629629629629,-12.0,0.6403705259999999,-0.2800000000000002
E07000209,4.0,7.0,4.228004131218519,1789.0,6.603154824233911,0.0701426199999999,-0.5,-53.0,75.0,-4.0,-2.0,0.019999999999996,-0.6999999999999886,,-3.449124763034352e-05,-138.20000000000005,,,0.0,0.0,0.0,62.71787596270775,9.593973787326036,0.6195108769085258,27.068639373057696,0.889,-0.0296254891000558,0.0419228619340413,-0.0022358859698155,-12.0,0.6403705259999999,0.33,4.0,7.0,4.228004131218519,1789.0,6.603154824233911,0.0701426199999999,-0.5,-53.0,75.0,-4.0,-2.0,0.019999999999996,-0.6999999999999886,,-3.449124763034352e-05,-138.20000000000005,,,,,62.71787596270775,9.593973787326036,0.6195108769085258,27.068639373057696,0.889,-0.0296254891000558,0.0419228619340413,-0.0022358859698155,-12.0,0.6403705259999999,0.33
E07000210,4.0,3.0,7.307570460331931,280.0,1.083922296707442,0.0763897799999999,3.0400000000000063,-32.0,121.0,1.0,4.0,-6.22999999999999,-7.799999999999997,,-0.0049937578027465,162.30000000000007,,,1.0,0.0,0.0,0.0,37.21048908063974,36.5598506199042,26.229660299456057,0.89,-0.1142857142857142,0.4321428571428571,0.0035714285714285,-12.0,0.6403705259999999,-0.33,4.0,3.0,7.307570460331931,280.0,1.083922296707442,0.0763897799999999,3.0400000000000063,-32.0,121.0,1.0,4.0,-6.22999999999999,-7.799999999999997,,-0.0049937578027465,162.30000000000007,,,,,,37.21048908063974,36.5598506199042,26.229660299456057,0.89,-0.1142857142857142,0.4321428571428571,0.0035714285714285,-12.0,0.6403705259999999,-0.33
E07000211,4.0,-2.0,4.570781552041289,1490.0,11.537517451463144,-0.5207136699999992,2.6099999999999994,-127.0,177.0,-2.0,-1.0,-7.5800000000000125,2.0,,-0.0017533867309617,-58.89999999999998,,,0.0,4.146984510600901,0.0,0.0,61.97064154674283,23.134543557069097,10.74783038558717,0.868,-0.085234899328859,0.1187919463087248,-0.0013422818791946,-12.0,0.6403705259999999,0.1899999999999995,4.0,-2.0,4.570781552041289,1490.0,11.537517451463144,-0.5207136699999992,2.6099999999999994,-127.0,177.0,-2.0,-1.0,-7.5800000000000125,2.0,,-0.0017533867309617,-58.89999999999998,,,4.146984510600901,,,61.97064154674283,23.134543557069097,10.74783038558717,0.868,-0.085234899328859,0.1187919463087248,-0.0013422818791946,-12.0,0.6403705259999999,0.1899999999999995
E07000212,4.0,-2.0,3.279536257261789,1378.0,17.657453098191127,-0.4355298499999995,-0.5699999999999932,-14.0,155.0,15.0,4.0,-1.539999999999992,-2.0,,2.174726201971183e-05,-146.09999999999997,,,1.0,0.0,0.0,11.542312605738356,36.03102809331446,45.296873021901504,7.129786279045678,0.878,-0.0101596516690856,0.1124818577648766,0.0108853410740203,-12.0,0.6403705259999999,0.2699999999999996,4.0,-2.0,3.279536257261789,1378.0,17.657453098191127,-0.4355298499999995,-0.5699999999999932,-14.0,155.0,15.0,4.0,-1.539999999999992,-2.0,,2.174726201971183e-05,-146.09999999999997,,,,,11.542312605738356,36.03102809331446,45.296873021901504,7.129786279045678,0.878,-0.0101596516690856,0.1124818577648766,0.0108853410740203,-12.0,0.6403705259999999,0.2699999999999996
E07000213,4.0,1.0,4.828090412896302,450.0,10.024973322432288,0.4616636600000001,-1.509999999999991,-25.0,-21.0,2.0,-2.0,-1.670000000000016,-1.1999999999999955,,-0.0001582564398861,-75.80000000000007,,,0.0,12.590240844472303,0.0,32.679824472710365,53.207215223150186,0.0,1.5227194596671454,0.904,-0.0555555555555555,-0.0466666666666666,0.0044444444444444,-12.0,0.6403705259999999,0.2199999999999997,4.0,1.0,4.828090412896302,450.0,10.024973322432288,0.4616636600000001,-1.509999999999991,-25.0,-21.0,2.0,-2.0,-1.670000000000016,-1.1999999999999955,,-0.0001582564398861,-75.80000000000007,,,12.590240844472303,,32.679824472710365,53.207215223150186,,1.5227194596671454,0.904,-0.0555555555555555,-0.0466666666666666,0.0044444444444444,-12.0,0.6403705259999999,0.2199999999999997
E07000214,4.0,0.0,2.1830212110924947,320.0,3.365126770635129,-0.2340883899999992,2.739999999999995,-26.0,218.0,-5.0,1.0,-0.0300000000000011,-2.6000000000000014,,0.0001024151350948,-41.0,,,1.0,0.0,0.0,9.252491882290382,41.47442497199815,26.878387093124555,22.39469605258692,0.922,-0.08125,0.68125,-0.015625,-12.0,0.6403705259999999,0.0199999999999995,4.0,0.0,2.1830212110924947,320.0,3.365126770635129,-0.2340883899999992,2.739999999999995,-26.0,218.0,-5.0,1.0,-0.0300000000000011,-2.6000000000000014,,0.0001024151350948,-41.0,,,,,9.252491882290382,41.47442497199815,26.878387093124555,22.39469605258692,0.922,-0.08125,0.68125,-0.015625,-12.0,0.6403705259999999,0.0199999999999995
E07000215,4.0,3.0,-1.4804941249641246,613.0,2.469835173756735,-0.18174263,3.640000000000001,-66.0,125.0,-2.0,-8.0,1.3900000000000006,-1.4000000000000057,,-0.0031120331950207,-21.399999999999977,,,0.0,4.508163618531126,0.0,0.0,1.726187042058501,53.05717417642647,40.7084751629839,0.894,-0.1076672104404567,0.2039151712887439,-0.0032626427406199,-12.0,0.6403705259999999,-0.3100000000000005,4.0,3.0,-1.4804941249641246,613.0,2.469835173756735,-0.18174263,3.640000000000001,-66.0,125.0,-2.0,-8.0,1.3900000000000006,-1.4000000000000057,,-0.0031120331950207,-21.399999999999977,,,4.508163618531126,,,1.726187042058501,53.05717417642647,40.7084751629839,0.894,-0.1076672104404567,0.2039151712887439,-0.0032626427406199,-12.0,0.6403705259999999,-0.3100000000000005
E07000216,4.0,0.0,2.509113072645114,582.0,1.686124211729691,-0.5075092699999999,2.5700000000000074,-40.0,86.0,-9.0,0.0,-1.4499999999999886,-3.5,,0.0016180503335241,-124.5,,,1.0,0.0,0.0,0.0,30.134606683472303,35.265981513800014,34.59941180272769,0.909,-0.0687285223367697,0.1477663230240549,-0.0154639175257731,-12.0,0.6403705259999999,0.2400000000000002,4.0,0.0,2.509113072645114,582.0,1.686124211729691,-0.5075092699999999,2.5700000000000074,-40.0,86.0,-9.0,0.0,-1.4499999999999886,-3.5,,0.0016180503335241,-124.5,,,,,,30.134606683472303,35.265981513800014,34.59941180272769,0.909,-0.0687285223367697,0.1477663230240549,-0.0154639175257731,-12.0,0.6403705259999999,0.2400000000000002
E07000217,4.0,0.0,4.075954518704762,445.0,6.996481320181147,-0.5683601600000001,-0.7000000000000028,-33.0,59.0,6.0,2.0,-1.8900000000000008,-5.399999999999999,,0.0014059948393074,-100.60000000000002,-0.2000000000000028,,1.0,0.0,0.0,88.33742915893475,7.771703696273635,0.0,3.890867144791615,0.914,-0.0741573033707865,0.1325842696629213,0.0134831460674157,-12.0,0.6403705259999999,0.1200000000000001,4.0,0.0,4.075954518704762,445.0,6.996481320181147,-0.5683601600000001,-0.7000000000000028,-33.0,59.0,6.0,2.0,-1.8900000000000008,-5.399999999999999,,0.0014059948393074,-100.60000000000002,-0.2000000000000028,,,,88.33742915893475,7.771703696273635,,3.890867144791615,0.914,-0.0741573033707865,0.1325842696629213,0.0134831460674157,-12.0,0.6403705259999999,0.1200000000000001
E07000223,4.0,1.0,-1.783049504850453,95.0,2.25838276021932,0.3235835499999995,-0.3700000000000045,-44.0,39.0,0.0,-2.0,2.240000000000009,-0.2000000000000028,,-0.0082872928176795,57.69999999999999,1.0,-1.2999999999999972,0.0,0.0,0.0,0.0,79.46493244732781,19.163543602179324,1.371523950492867,0.895,-0.4631578947368421,0.4105263157894737,0.0,-12.0,0.6403705259999999,0.1200000000000001,4.0,1.0,-1.783049504850453,95.0,2.25838276021932,0.3235835499999995,-0.3700000000000045,-44.0,39.0,0.0,-2.0,2.240000000000009,-0.2000000000000028,,-0.0082872928176795,57.69999999999999,1.0,-1.2999999999999972,,,,79.46493244732781,19.163543602179324,1.371523950492867,0.895,-0.4631578947368421,0.4105263157894737,0.0,-12.0,0.6403705259999999,0.1200000000000001
E07000224,4.0,0.0,4.387222022585334,1489.0,6.737824854564337,0.6831843100000001,2.950000000000003,-173.0,206.0,18.0,5.0,0.1099999999999994,-1.1999999999999955,,0.0012291962568552,27.200000000000003,1.5999999999999943,-1.7000000000000028,1.0,0.0,0.0,46.83210507207144,36.673949183742366,6.372733236940833,10.121212507245362,0.92,-0.1161853593015446,0.1383478844862323,0.0120886501007387,-12.0,0.6403705259999999,-0.2400000000000002,4.0,0.0,4.387222022585334,1489.0,6.737824854564337,0.6831843100000001,2.950000000000003,-173.0,206.0,18.0,5.0,0.1099999999999994,-1.1999999999999955,,0.0012291962568552,27.200000000000003,1.5999999999999943,-1.7000000000000028,,,46.83210507207144,36.673949183742366,6.372733236940833,10.121212507245362,0.92,-0.1161853593015446,0.1383478844862323,0.0120886501007387,-12.0,0.6403705259999999,-0.2400000000000002
E07000225,4.0,-8.0,6.3289072335724015,1341.0,1.7056841383331405,0.7942919599999998,0.75,-72.0,115.0,-15.0,3.0,-0.1700000000000017,7.800000000000011,,-0.0038058991436726,-1.6000000000000083,1.6000000000000083,-4.6000000000000085,1.0,0.0,0.0,0.0,26.16881743177491,18.64099851914533,55.19018404907975,0.903,-0.0536912751677852,0.0857568978374347,-0.0111856823266219,-12.0,0.6403705259999999,-0.2300000000000004,4.0,-8.0,6.3289072335724015,1341.0,1.7056841383331405,0.7942919599999998,0.75,-72.0,115.0,-15.0,3.0,-0.1700000000000017,7.800000000000011,,-0.0038058991436726,-1.6000000000000083,1.6000000000000083,-4.6000000000000085,,,,26.16881743177491,18.64099851914533,55.19018404907975,0.903,-0.0536912751677852,0.0857568978374347,-0.0111856823266219,-12.0,0.6403705259999999,-0.2300000000000004
E07000226,4.0,-6.0,9.939987730577045,659.0,14.653855476072296,-0.5431826499999994,-0.3699999999999903,-109.0,220.0,15.0,-3.0,0.6800000000000068,3.3000000000000043,,-0.0017601409958291,-3.200000000000017,-6.400000000000006,,0.0,0.0,0.0,99.30953984287318,0.0,0.0,0.6904601571268238,0.905,-0.165402124430956,0.3338391502276176,0.0227617602427921,-12.0,0.6403705259999999,0.08,4.0,-6.0,9.939987730577045,659.0,14.653855476072296,-0.5431826499999994,-0.3699999999999903,-109.0,220.0,15.0,-3.0,0.6800000000000068,3.3000000000000043,,-0.0017601409958291,-3.200000000000017,-6.400000000000006,,,,99.30953984287318,,,0.6904601571268238,0.905,-0.165402124430956,0.3338391502276176,0.0227617602427921,-12.0,0.6403705259999999,0.08
E07000227,4.0,3.0,1.2147794268097698,2265.0,4.271338826168176,-0.0469195899999999,2.4599999999999937,-28.0,109.0,1.0,1.0,-0.5799999999999983,1.5999999999999943,,-0.000862843703392,4.5,,,0.0,0.0,0.0,0.2079438913764871,36.15253082931212,24.0743960932632,39.5651291860482,0.891,-0.0123620309050772,0.0481236203090507,0.0004415011037527,-12.0,0.6403705259999999,0.0100000000000006,4.0,3.0,1.2147794268097698,2265.0,4.271338826168176,-0.0469195899999999,2.4599999999999937,-28.0,109.0,1.0,1.0,-0.5799999999999983,1.5999999999999943,,-0.000862843703392,4.5,,,,,0.2079438913764871,36.15253082931212,24.0743960932632,39.5651291860482,0.891,-0.0123620309050772,0.0481236203090507,0.0004415011037527,-12.0,0.6403705259999999,0.0100000000000006
E07000228,4.0,-11.0,5.093960965752466,1571.0,4.703178821983897,0.1316203599999998,-0.0500000000000113,-69.0,82.0,1.0,-1.0,0.3100000000000023,-3.299999999999997,,-0.0006542599026018,-7.200000000000003,,,1.0,0.0,0.0,0.5568057434614417,65.88120117751838,9.171318045537054,24.390675033483127,0.895,-0.0439210693825588,0.0521960534691279,0.0006365372374283,-12.0,0.6403705259999999,0.1499999999999994,4.0,-11.0,5.093960965752466,1571.0,4.703178821983897,0.1316203599999998,-0.0500000000000113,-69.0,82.0,1.0,-1.0,0.3100000000000023,-3.299999999999997,,-0.0006542599026018,-7.200000000000003,,,,,0.5568057434614417,65.88120117751838,9.171318045537054,24.390675033483127,0.895,-0.0439210693825588,0.0521960534691279,0.0006365372374283,-12.0,0.6403705259999999,0.1499999999999994
E07000229,4.0,4.0,2.32523506086698,943.0,28.99673748266514,-0.3199799799999994,2.6899999999999977,-79.0,122.0,0.0,-3.0,4.609999999999999,2.1000000000000014,,0.0010391372468785,35.80000000000001,,,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.871,-0.0837751855779427,0.129374337221633,0.0,-12.0,0.6403705259999999,-0.5099999999999998,4.0,4.0,2.32523506086698,943.0,28.99673748266514,-0.3199799799999994,2.6899999999999977,-79.0,122.0,0.0,-3.0,4.609999999999999,2.1000000000000014,,0.0010391372468785,35.80000000000001,,,,,,,,,0.871,-0.0837751855779427,0.129374337221633,0.0,-12.0,0.6403705259999999,-0.5099999999999998
E06000022,4.0,-5.0,6.786248048425129,2659.0,7.687668447831129,0.1536912100000003,-0.5700000000000074,-270.0,315.0,-7.0,-3.0,-0.4399999999999977,-3.6000000000000014,0.2307692307692308,-0.0022040883086473,43.19999999999993,-0.2000000000000028,-0.7000000000000028,0.0,0.7627123157799426,0.0,53.56828991589925,0.0,21.466197250613845,24.20280051770696,0.9,-0.1015419330575404,0.1184655885671305,-0.0026325686348251,-12.0,0.6403705259999999,-0.0099999999999997,4.0,-5.0,6.786248048425129,2659.0,7.687668447831129,0.1536912100000003,-0.5700000000000074,-270.0,315.0,-7.0,-3.0,-0.4399999999999977,-3.6000000000000014,0.2307692307692308,-0.0022040883086473,43.19999999999993,-0.2000000000000028,-0.7000000000000028,0.7627123157799426,,53.56828991589925,,21.466197250613845,24.20280051770696,0.9,-0.1015419330575404,0.1184655885671305,-0.0026325686348251,-12.0,0.6403705259999999,-0.0099999999999997
